g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
21.4131, -0.837528 , -0.837529 , 0.0897386
21.4194, -0.840944 , -0.840945 , 0.0891655
21.4257, -0.844329 , -0.844329 , 0.0885901
21.4319, -0.847678 , -0.847679 , 0.0880105
21.4382, -0.850995 , -0.850995 , 0.0874264
21.4445, -0.854277 , -0.854278 , 0.0868398
21.4508, -0.857526 , -0.857527 , 0.0862498
21.4571, -0.860743 , -0.860743 , 0.0856572
21.4634, -0.863924 , -0.863924 , 0.08506
21.4696, -0.867071 , -0.867072 , 0.0844591
21.4759, -0.870184 , -0.870184 , 0.0838556
21.4822, -0.873262 , -0.873263 , 0.0832488
21.4885, -0.876307 , -0.876308 , 0.0826387
21.4948, -0.879317 , -0.879317 , 0.082026
21.5011, -0.882291 , -0.882292 , 0.0814095
21.5073, -0.885231 , -0.885231 , 0.0807895
21.5136, -0.888136 , -0.888136 , 0.0801665
21.5199, -0.891007 , -0.891007 , 0.0795394
21.5262, -0.893842 , -0.893842 , 0.0789109
21.5325, -0.896641 , -0.896641 , 0.0782781
21.5388, -0.899405 , -0.899405 , 0.0776419
21.545, -0.902134 , -0.902134 , 0.0770032
21.5513, -0.904828 , -0.904828 , 0.0763615
21.5576, -0.907485 , -0.907485 , 0.0757174
21.5639, -0.910106 , -0.910106 , 0.0750694
21.5702, -0.912692 , -0.912692 , 0.0744181
21.5765, -0.915241 , -0.915241 , 0.0737648
21.5827, -0.917755 , -0.917755 , 0.0731081
21.589, -0.920232 , -0.920232 , 0.0724494
21.5953, -0.922673 , -0.922673 , 0.071787
21.6016, -0.925077 , -0.925077 , 0.0711214
21.6079, -0.927445 , -0.927444 , 0.0704537
21.6142, -0.929777 , -0.929777 , 0.0697825
21.6204, -0.932071 , -0.932071 , 0.0691098
21.6267, -0.934329 , -0.934329 , 0.0684337
21.633, -0.93655 , -0.93655 , 0.0677542
21.6393, -0.938734 , -0.938733 , 0.0670729
21.6456, -0.940881 , -0.940881 , 0.0663885
21.6519, -0.942991 , -0.94299 , 0.0657024
21.6581, -0.945063 , -0.945062 , 0.0650128
21.6644, -0.947098 , -0.947098 , 0.0643201
21.6707, -0.949096 , -0.949095 , 0.0636259
21.677, -0.951057 , -0.951056 , 0.0629289
21.6833, -0.95298 , -0.952979 , 0.0622299
21.6896, -0.954865 , -0.954864 , 0.0615279
21.6958, -0.956712 , -0.956711 , 0.060823
21.7021, -0.958522 , -0.95852 , 0.0601164
21.7084, -0.960294 , -0.960292 , 0.0594072
21.7147, -0.962028 , -0.962028 , 0.0586955
21.721, -0.963724 , -0.963724 , 0.0579814
21.7273, -0.965382 , -0.965382 , 0.0572647
21.7335, -0.967001 , -0.967002 , 0.0565465
21.7398, -0.968583 , -0.968584 , 0.0558259
21.7461, -0.970127 , -0.970127 , 0.0551034
21.7524, -0.971632 , -0.971632 , 0.0543785
21.7587, -0.973099 , -0.973099 , 0.053651
21.765, -0.974527 , -0.974527 , 0.0529217
21.7712, -0.975917 , -0.975918 , 0.0521903
21.7775, -0.977268 , -0.977269 , 0.0514573
21.7838, -0.978581 , -0.978581 , 0.050722
21.7901, -0.979855 , -0.979855 , 0.049984
21.7964, -0.98109 , -0.981091 , 0.0492448
21.8027, -0.982287 , -0.982288 , 0.0485033
21.8089, -0.983445 , -0.983446 , 0.0477606
21.8152, -0.984564 , -0.984565 , 0.0470152
21.8215, -0.985645 , -0.985645 , 0.0462678
21.8278, -0.986686 , -0.986686 , 0.0455191
21.8341, -0.987689 , -0.987689 , 0.0447683
21.8404, -0.988652 , -0.988652 , 0.0440163
21.8466, -0.989576 , -0.989576 , 0.0432621
21.8529, -0.990461 , -0.990462 , 0.042506
21.8592, -0.991308 , -0.991308 , 0.0417486
21.8655, -0.992115 , -0.992115 , 0.0409892
21.8718, -0.992883 , -0.992883 , 0.0402288
21.8781, -0.993611 , -0.993612 , 0.0394665
21.8843, -0.994301 , -0.994301 , 0.0387022
21.8906, -0.994951 , -0.994951 , 0.0379368
21.8969, -0.995562 , -0.995562 , 0.0371699
21.9032, -0.996134 , -0.996134 , 0.0364017
21.9095, -0.996666 , -0.996666 , 0.035632
21.9158, -0.997159 , -0.997159 , 0.0348602
21.922, -0.997612 , -0.997612 , 0.0340875
21.9283, -0.998027 , -0.998027 , 0.0333135
21.9346, -0.998402 , -0.998402 , 0.0325383
21.9409, -0.998737 , -0.998737 , 0.0317618
21.9472, -0.999033 , -0.999033 , 0.0309835
21.9534, -0.999289 , -0.999289 , 0.0302046
21.9597, -0.999507 , -0.999506 , 0.0294242
21.966, -0.999684 , -0.999684 , 0.028643
21.9723, -0.999822 , -0.999822 , 0.0278604
21.9786, -0.999921 , -0.999921 , 0.0270765
21.9849, -0.99998 , -0.99998 , 0.0262918
21.9911, -1 , -1 , 0.025506
21.9974, -0.99998 , -0.99998 , 0.0247195
22.0037, -0.999921 , -0.999921 , 0.0239316
22.01, -0.999822 , -0.999822 , 0.0231427
22.0163, -0.999684 , -0.999684 , 0.022353
22.0226, -0.999507 , -0.999506 , 0.0215625
22.0288, -0.999289 , -0.999289 , 0.0207714
22.0351, -0.999033 , -0.999033 , 0.0199792
22.0414, -0.998737 , -0.998737 , 0.0191861
22.0477, -0.998402 , -0.998401 , 0.0183924
22.054, -0.998027 , -0.998026 , 0.0175979
22.0603, -0.997612 , -0.997612 , 0.0168028
22.0665, -0.997159 , -0.997158 , 0.016007
22.0728, -0.996666 , -0.996665 , 0.0152106
22.0791, -0.996134 , -0.996133 , 0.0144135
22.0854, -0.995562 , -0.995561 , 0.0136159
22.0917, -0.994951 , -0.99495 , 0.0128179
22.098, -0.994301 , -0.9943 , 0.0120193
22.1042, -0.993611 , -0.993611 , 0.01122
22.1105, -0.992883 , -0.992882 , 0.0104204
22.1168, -0.992115 , -0.992114 , 0.00962028
22.1231, -0.991307 , -0.991307 , 0.00882011
22.1294, -0.990461 , -0.990461 , 0.00801939
22.1357, -0.989576 , -0.989576 , 0.00721831
22.1419, -0.988652 , -0.988652 , 0.00641706
22.1482, -0.987688 , -0.987688 , 0.00561547
22.1545, -0.986686 , -0.986685 , 0.0048138
22.1608, -0.985644 , -0.985644 , 0.00401173
22.1671, -0.984564 , -0.984564 , 0.00320956
22.1734, -0.983445 , -0.983445 , 0.00240735
22.1796, -0.982287 , -0.982287 , 0.00160507
22.1859, -0.98109 , -0.98109 , 0.000802586
22.1922, -0.979855 , -0.979855 , 1.80677e-07
22.1985, -0.978581 , -0.978581 , -0.000802387
22.2048, -0.977268 , -0.977268 , -0.0016047
22.2111, -0.975916 , -0.975916 , -0.00240724
22.2173, -0.974527 , -0.974526 , -0.00320948
22.2236, -0.973098 , -0.973098 , -0.0040116
22.2299, -0.971632 , -0.971631 , -0.00481356
22.2362, -0.970127 , -0.970126 , -0.00561532
22.2425, -0.968583 , -0.968582 , -0.00641695
22.2488, -0.967001 , -0.967001 , -0.00721819
22.255, -0.965381 , -0.965381 , -0.00801925
22.2613, -0.963724 , -0.963723 , -0.00881998
22.2676, -0.962028 , -0.962027 , -0.00962038
22.2739, -0.960294 , -0.960293 , -0.0104203
22.2802, -0.958521 , -0.958521 , -0.01122
22.2865, -0.956712 , -0.956711 , -0.0120191
22.2927, -0.954864 , -0.954864 , -0.0128177
22.299, -0.952979 , -0.952979 , -0.013616
22.3053, -0.951057 , -0.951056 , -0.0144135
22.3116, -0.949096 , -0.949095 , -0.0152111
22.3179, -0.947098 , -0.947098 , -0.0160075
22.3242, -0.945063 , -0.945063 , -0.0168028
22.3304, -0.942991 , -0.94299 , -0.0175981
22.3367, -0.940881 , -0.940881 , -0.0183924
22.343, -0.938733 , -0.938733 , -0.0191863
22.3493, -0.93655 , -0.936549 , -0.0199792
22.3556, -0.934329 , -0.934328 , -0.0207712
22.3619, -0.932071 , -0.932071 , -0.0215626
22.3681, -0.929777 , -0.929776 , -0.0223531
22.3744, -0.927445 , -0.927444 , -0.0231428
22.3807, -0.925077 , -0.925077 , -0.0239316
22.387, -0.922673 , -0.922672 , -0.0247191
22.3933, -0.920232 , -0.920232 , -0.025506
22.3996, -0.917755 , -0.917754 , -0.0262917
22.4058, -0.915241 , -0.91524 , -0.0270766
22.4121, -0.912691 , -0.912691 , -0.0278605
22.4184, -0.910106 , -0.910106 , -0.0286426
22.4247, -0.907484 , -0.907484 , -0.0294242
22.431, -0.904827 , -0.904827 , -0.0302044
22.4373, -0.902133 , -0.902133 , -0.0309838
22.4435, -0.899405 , -0.899405 , -0.0317617
22.4498, -0.896641 , -0.896641 , -0.0325379
22.4561, -0.893841 , -0.893841 , -0.0333133
22.4624, -0.891007 , -0.891007 , -0.0340873
22.4687, -0.888136 , -0.888136 , -0.0348599
22.475, -0.885231 , -0.885231 , -0.0356315
22.4812, -0.882291 , -0.882291 , -0.0364016
22.4875, -0.879316 , -0.879316 , -0.0371696
22.4938, -0.876307 , -0.876307 , -0.0379367
22.5001, -0.873262 , -0.873262 , -0.0387022
22.5064, -0.870183 , -0.870183 , -0.0394665
22.5127, -0.86707 , -0.867071 , -0.0402291
22.5189, -0.863923 , -0.863922 , -0.0409892
22.5252, -0.860742 , -0.860741 , -0.041748
22.5315, -0.857526 , -0.857525 , -0.0425055
22.5378, -0.854277 , -0.854276 , -0.0432618
22.5441, -0.850994 , -0.850993 , -0.0440158
22.5504, -0.847678 , -0.847677 , -0.0447678
22.5566, -0.844328 , -0.844327 , -0.0455186
22.5629, -0.840944 , -0.840943 , -0.0462676
22.5692, -0.837528 , -0.837527 , -0.047015
22.5755, -0.834078 , -0.834077 , -0.04776
22.5818, -0.830596 , -0.830595 , -0.0485029
22.5881, -0.827081 , -0.82708 , -0.0492445
22.5943, -0.823532 , -0.823531 , -0.0499838
22.6006, -0.819952 , -0.819951 , -0.0507218
22.6069, -0.816339 , -0.816338 , -0.0514572
22.6132, -0.812694 , -0.812693 , -0.0521906
22.6195, -0.809017 , -0.809016 , -0.0529219
22.6258, -0.805307 , -0.805306 , -0.0536508
22.632, -0.801566 , -0.801566 , -0.0543785
22.6383, -0.797794 , -0.797793 , -0.0551035
22.6446, -0.79399 , -0.793989 , -0.0558259
22.6509, -0.790155 , -0.790154 , -0.0565466
22.6572, -0.786288 , -0.786287 , -0.057265
22.6635, -0.78239 , -0.78239 , -0.0579819
22.6697, -0.778462 , -0.778461 , -0.0586956
22.676, -0.774503 , -0.774502 , -0.0594066
22.6823, -0.770513 , -0.770513 , -0.060116
22.6886, -0.766492 , -0.766491 , -0.0608228
22.6949, -0.762442 , -0.762441 , -0.0615278
22.7011, -0.758362 , -0.758361 , -0.0622299
22.7074, -0.754251 , -0.754251 , -0.062929
22.7137, -0.750111 , -0.750111 , -0.0636269
22.72, -0.74594 , -0.74594 , -0.0643212
22.7263, -0.741741 , -0.741741 , -0.065013
22.7326, -0.737513 , -0.737512 , -0.0657026
22.7388, -0.733255 , -0.733255 , -0.0663885
22.7451, -0.728969 , -0.728968 , -0.0670729
22.7514, -0.724652 , -0.724652 , -0.0677543
22.7577, -0.720308 , -0.720308 , -0.0684339
22.764, -0.715936 , -0.715936 , -0.06911
22.7703, -0.711536 , -0.711535 , -0.0697827
22.7765, -0.707107 , -0.707106 , -0.0704535
22.7828, -0.702649 , -0.702648 , -0.0711214
22.7891, -0.698165 , -0.698164 , -0.0717871
22.7954, -0.693653 , -0.693652 , -0.0724493
22.8017, -0.689114 , -0.689113 , -0.0731081
22.808, -0.684547 , -0.684547 , -0.0737649
22.8142, -0.679952 , -0.679952 , -0.0744185
22.8205, -0.675332 , -0.675332 , -0.0750696
22.8268, -0.670685 , -0.670685 , -0.0757172
22.8331, -0.666012 , -0.666011 , -0.0763614
22.8394, -0.661312 , -0.661312 , -0.0770032
22.8457, -0.656585 , -0.656585 , -0.0776417
22.8519, -0.651833 , -0.651833 , -0.0782782
22.8582, -0.647056 , -0.647055 , -0.0789108
22.8645, -0.642253 , -0.642253 , -0.0795394
22.8708, -0.637424 , -0.637424 , -0.0801657
22.8771, -0.632569 , -0.632569 , -0.0807888
22.8834, -0.627691 , -0.627691 , -0.0814095
22.8896, -0.622787 , -0.622788 , -0.0820262
22.8959, -0.617859 , -0.61786 , -0.0826388
22.9022, -0.612907 , -0.612908 , -0.0832493
22.9085, -0.607929 , -0.60793 , -0.0838562
22.9148, -0.602929 , -0.602931 , -0.0844607
22.9211, -0.597905 , -0.597903 , -0.0850602
22.9273, -0.592857 , -0.592855 , -0.0856555
22.9336, -0.587785 , -0.587784 , -0.0862493
22.9399, -0.582689 , -0.582688 , -0.0868393
22.9462, -0.577572 , -0.57757 , -0.0874268
22.9525, -0.572432 , -0.57243 , -0.0880099
22.9588, -0.567269 , -0.567267 , -0.088589
22.965, -0.562084 , -0.562082 , -0.0891658
22.9713, -0.556875 , -0.556873 , -0.0897381
22.9776, -0.551645 , -0.551644 , -0.0903079
22.9839, -0.546394 , -0.546392 , -0.0908737
22.9902, -0.541121 , -0.54112 , -0.0914351
22.9965, -0.535827 , -0.535825 , -0.0919937
23.0027, -0.53051 , -0.530509 , -0.0925483
23.009, -0.525174 , -0.525172 , -0.0931005
23.0153, -0.519817 , -0.519816 , -0.0936487
23.0216, -0.514439 , -0.514438 , -0.0941911
23.0279, -0.509042 , -0.50904 , -0.094731
23.0342, -0.503622 , -0.503621 , -0.0952673
23.0404, -0.498184 , -0.498183 , -0.0958008
23.0467, -0.492727 , -0.492726 , -0.0963296
23.053, -0.48725 , -0.487249 , -0.0968536
23.0593, -0.481754 , -0.481752 , -0.0973752
23.0656, -0.476237 , -0.476236 , -0.0978926
23.0719, -0.470703 , -0.470702 , -0.0984067
23.0781, -0.465151 , -0.465149 , -0.0989163
23.0844, -0.45958 , -0.459578 , -0.0994211
23.0907, -0.453991 , -0.45399 , -0.0999233
23.097, -0.448382 , -0.448381 , -0.100421
23.1033, -0.442757 , -0.442756 , -0.100916
23.1096, -0.437115 , -0.437114 , -0.101406
23.1158, -0.431456 , -0.431456 , -0.101892
23.1221, -0.425779 , -0.425779 , -0.102374
23.1284, -0.420084 , -0.420084 , -0.10285
23.1347, -0.414375 , -0.414374 , -0.103325
23.141, -0.408648 , -0.408648 , -0.103794
23.1473, -0.402906 , -0.402905 , -0.104259
23.1535, -0.397148 , -0.397147 , -0.10472
23.1598, -0.391372 , -0.391372 , -0.105178
23.1661, -0.385583 , -0.385583 , -0.105632
23.1724, -0.379778 , -0.379778 , -0.106081
23.1787, -0.373959 , -0.373958 , -0.106524
23.185, -0.368125 , -0.368124 , -0.106965
23.1912, -0.362274 , -0.362274 , -0.107401
23.1975, -0.356411 , -0.35641 , -0.107834
23.2038, -0.350534 , -0.350533 , -0.108262
23.2101, -0.344643 , -0.344642 , -0.108685
23.2164, -0.338738 , -0.338738 , -0.109105
23.2227, -0.332818 , -0.332818 , -0.109519
23.2289, -0.326887 , -0.326887 , -0.10993
23.2352, -0.320943 , -0.320943 , -0.110337
23.2415, -0.314986 , -0.314986 , -0.110738
23.2478, -0.309017 , -0.309017 , -0.111136
23.2541, -0.303034 , -0.303034 , -0.111529
23.2604, -0.297041 , -0.297041 , -0.111919
23.2666, -0.291036 , -0.291036 , -0.112303
23.2729, -0.285019 , -0.285019 , -0.112682
23.2792, -0.278991 , -0.278992 , -0.113058
23.2855, -0.272952 , -0.272953 , -0.113429
23.2918, -0.266901 , -0.266902 , -0.113796
23.2981, -0.260841 , -0.260842 , -0.114158
23.3043, -0.25477 , -0.254772 , -0.114515
23.3106, -0.24869 , -0.248691 , -0.114868
23.3169, -0.2426 , -0.242602 , -0.115217
23.3232, -0.236498 , -0.236496 , -0.115561
23.3295, -0.230389 , -0.230387 , -0.115899
23.3358, -0.22427 , -0.224268 , -0.116233
23.342, -0.218143 , -0.218141 , -0.116563
23.3483, -0.212008 , -0.212005 , -0.116889
23.3546, -0.205862 , -0.20586 , -0.117211
23.3609, -0.199709 , -0.199707 , -0.117527
23.3672, -0.193549 , -0.193547 , -0.117838
23.3734, -0.187381 , -0.18738 , -0.118145
23.3797, -0.181206 , -0.181204 , -0.118447
23.386, -0.175022 , -0.17502 , -0.118746
23.3923, -0.168833 , -0.168831 , -0.11904
23.3986, -0.162637 , -0.162635 , -0.119327
23.4049, -0.156434 , -0.156433 , -0.119611
23.4111, -0.150226 , -0.150224 , -0.11989
23.4174, -0.14401 , -0.144008 , -0.120166
23.4237, -0.13779 , -0.137788 , -0.120434
23.43, -0.131564 , -0.131562 , -0.120698
23.4363, -0.125333 , -0.125332 , -0.120958
23.4426, -0.119098 , -0.119096 , -0.121213
23.4488, -0.112855 , -0.112854 , -0.121464
23.4551, -0.10661 , -0.106609 , -0.12171
23.4614, -0.100361 , -0.10036 , -0.12195
23.4677, -0.0941083 , -0.0941071 , -0.122186
23.474, -0.0878516 , -0.0878504 , -0.122417
23.4803, -0.0815894 , -0.0815882 , -0.122643
23.4865, -0.075326 , -0.0753247 , -0.122866
23.4928, -0.0690596 , -0.0690585 , -0.123083
23.4991, -0.0627905 , -0.0627894 , -0.123293
23.5054, -0.0565189 , -0.0565179 , -0.123501
23.5117, -0.0502431 , -0.0502421 , -0.123703
23.518, -0.0439673 , -0.0439672 , -0.123903
23.5242, -0.0376898 , -0.0376896 , -0.124094
23.5305, -0.0314107 , -0.0314099 , -0.124279
23.5368, -0.0251304 , -0.0251296 , -0.124462
23.5431, -0.0188472 , -0.0188465 , -0.124639
23.5494, -0.0125652 , -0.0125645 , -0.124813
23.5557, -0.00628271 , -0.00628188 , -0.12498
23.5619, 5.96244e-08 , 8.65586e-07 , -0.125142
23.5682, 0.00628282 , 0.00628324 , -0.1253
23.5745, 0.0125672 , 0.0125677 , -0.125453
23.5808, 0.0188493 , 0.01885 , -0.125602
23.5871, 0.0251305 , 0.0251312 , -0.125745
23.5934, 0.0314108 , 0.0314113 , -0.125881
23.5996, 0.0376899 , 0.0376903 , -0.126015
23.6059, 0.0439693 , 0.0439697 , -0.126143
23.6122, 0.0502452 , 0.0502455 , -0.126267
23.6185, 0.056519 , 0.0565185 , -0.126385
23.6248, 0.0627906 , 0.0627905 , -0.126496
23.6311, 0.0690597 , 0.06906 , -0.126605
23.6373, 0.075328 , 0.0753282 , -0.126708
23.6436, 0.0815915 , 0.0815914 , -0.126807
23.6499, 0.0878517 , 0.0878516 , -0.1269
23.6562, 0.0941084 , 0.0941083 , -0.126987
23.6625, 0.100361 , 0.100361 , -0.127071
23.6688, 0.106612 , 0.106612 , -0.127148
23.675, 0.112857 , 0.112857 , -0.127222
23.6813, 0.119098 , 0.119097 , -0.12729
23.6876, 0.125333 , 0.125333 , -0.127352
23.6939, 0.131564 , 0.131563 , -0.127411
23.7002, 0.137792 , 0.13779 , -0.127463
23.7065, 0.144012 , 0.14401 , -0.127512
23.7127, 0.150226 , 0.150224 , -0.127556
23.719, 0.156435 , 0.156431 , -0.127592
23.7253, 0.162637 , 0.162639 , -0.127624
23.7316, 0.168835 , 0.168837 , -0.12765
23.7379, 0.175024 , 0.175026 , -0.127675
23.7442, 0.181206 , 0.181208 , -0.127692
23.7504, 0.187381 , 0.187384 , -0.127704
23.7567, 0.193549 , 0.193551 , -0.127711
23.763, 0.199711 , 0.199713 , -0.127714
23.7693, 0.205863 , 0.205865 , -0.127713
23.7756, 0.212008 , 0.212009 , -0.127705
23.7819, 0.218143 , 0.218145 , -0.127691
23.7881, 0.224271 , 0.224273 , -0.127674
23.7944, 0.230391 , 0.230392 , -0.127651
23.8007, 0.2365 , 0.236502 , -0.127624
23.807, 0.2426 , 0.242601 , -0.127592
23.8133, 0.24869 , 0.248692 , -0.127553
23.8196, 0.254771 , 0.254772 , -0.127511
23.8258, 0.260843 , 0.260844 , -0.127462
23.8321, 0.266903 , 0.266904 , -0.12741
23.8384, 0.272952 , 0.272954 , -0.127353
23.8447, 0.278991 , 0.278993 , -0.127289
23.851, 0.285019 , 0.285021 , -0.127221
23.8573, 0.291037 , 0.291039 , -0.127148
23.8635, 0.297042 , 0.297044 , -0.127071
23.8698, 0.303036 , 0.303037 , -0.126988
23.8761, 0.309017 , 0.309018 , -0.126899
23.8824, 0.314986 , 0.314988 , -0.126806
23.8887, 0.320945 , 0.320946 , -0.126708
23.895, 0.326889 , 0.32689 , -0.126606
23.9012, 0.33282 , 0.332821 , -0.126498
23.9075, 0.338738 , 0.338739 , -0.126384
23.9138, 0.344643 , 0.344644 , -0.126266
23.9201, 0.350536 , 0.350536 , -0.126144
23.9264, 0.356413 , 0.356413 , -0.126017
23.9327, 0.362276 , 0.362277 , -0.125883
23.9389, 0.368125 , 0.368125 , -0.125744
23.9452, 0.373959 , 0.37396 , -0.125601
23.9515, 0.37978 , 0.379781 , -0.125453
23.9578, 0.385585 , 0.385586 , -0.125301
23.9641, 0.391374 , 0.391375 , -0.125144
23.9704, 0.397148 , 0.397148 , -0.12498
23.9766, 0.402906 , 0.402907 , -0.124812
23.9829, 0.40865 , 0.408651 , -0.124639
23.9892, 0.414376 , 0.414377 , -0.124463
23.9955, 0.420086 , 0.420087 , -0.12428
24.0018, 0.42578 , 0.42578 , -0.124092
24.0081, 0.431456 , 0.431456 , -0.1239
24.0143, 0.437117 , 0.437117 , -0.123703
24.0206, 0.442759 , 0.442759 , -0.123502
24.0269, 0.448384 , 0.448383 , -0.123295
24.0332, 0.453991 , 0.453991 , -0.123082
24.0395, 0.45958 , 0.45958 , -0.122866
24.0458, 0.465152 , 0.465152 , -0.122644
24.052, 0.470705 , 0.470705 , -0.122419
24.0583, 0.476239 , 0.476239 , -0.122188
24.0646, 0.481754 , 0.481754 , -0.121951
24.0709, 0.48725 , 0.487249 , -0.12171
24.0772, 0.492729 , 0.492728 , -0.121464
24.0835, 0.498186 , 0.498185 , -0.121215
24.0897, 0.503624 , 0.503623 , -0.12096
24.096, 0.509042 , 0.50904 , -0.120699
24.1023, 0.514439 , 0.514438 , -0.120434
24.1086, 0.519819 , 0.519817 , -0.120165
24.1149, 0.525176 , 0.525174 , -0.119892
24.1211, 0.530512 , 0.530508 , -0.119613
24.1274, 0.535827 , 0.535829 , -0.119327
24.1337, 0.541121 , 0.541123 , -0.119038
24.14, 0.546396 , 0.546398 , -0.118745
24.1463, 0.551647 , 0.551649 , -0.118449
24.1526, 0.556876 , 0.556878 , -0.118146
24.1588, 0.562084 , 0.562085 , -0.117838
24.1651, 0.567269 , 0.567271 , -0.117527
24.1714, 0.572433 , 0.572435 , -0.11721
24.1777, 0.577574 , 0.577575 , -0.11689
24.184, 0.582691 , 0.582693 , -0.116564
24.1903, 0.587785 , 0.587787 , -0.116233
24.1965, 0.592857 , 0.592858 , -0.115899
24.2028, 0.597906 , 0.597908 , -0.115559
24.2091, 0.60293 , 0.602932 , -0.115216
24.2154, 0.607931 , 0.607932 , -0.114868
24.2217, 0.612907 , 0.612908 , -0.114515
24.228, 0.61786 , 0.617861 , -0.114157
24.2342, 0.622789 , 0.62279 , -0.113794
24.2405, 0.627692 , 0.627694 , -0.113429
24.2468, 0.632571 , 0.632572 , -0.113058
24.2531, 0.637424 , 0.637425 , -0.112681
24.2594, 0.642253 , 0.642254 , -0.112302
24.2657, 0.647056 , 0.647057 , -0.111917
24.2719, 0.651835 , 0.651835 , -0.11153
24.2782, 0.656586 , 0.656587 , -0.111136
24.2845, 0.661312 , 0.661313 , -0.110738
24.2908, 0.666012 , 0.666013 , -0.110336
24.2971, 0.670685 , 0.670686 , -0.10993
24.3034, 0.675334 , 0.675334 , -0.10952
24.3096, 0.679954 , 0.679955 , -0.109105
24.3159, 0.684547 , 0.684548 , -0.108685
24.3222, 0.689114 , 0.689114 , -0.108263
24.3285, 0.693653 , 0.693653 , -0.107835
24.3348, 0.698166 , 0.698167 , -0.107402
24.3411, 0.70265 , 0.702651 , -0.106966
24.3473, 0.707107 , 0.707108 , -0.106524
24.3536, 0.711536 , 0.711536 , -0.10608
24.3599, 0.715936 , 0.715937 , -0.10563
24.3662, 0.72031 , 0.72031 , -0.105179
24.3725, 0.724654 , 0.724654 , -0.104721
24.3788, 0.728969 , 0.728969 , -0.104259
24.385, 0.733255 , 0.733256 , -0.103793
24.3913, 0.737513 , 0.737513 , -0.103323
24.3976, 0.741743 , 0.741743 , -0.102851
24.4039, 0.745942 , 0.745942 , -0.102373
24.4102, 0.750111 , 0.750111 , -0.10189
24.4165, 0.754251 , 0.754251 , -0.101405
24.4227, 0.758362 , 0.758361 , -0.100915
24.429, 0.762443 , 0.762443 , -0.100421
24.4353, 0.766493 , 0.766493 , -0.0999234
24.4416, 0.770514 , 0.770513 , -0.0994212
24.4479, 0.774503 , 0.774503 , -0.0989154
24.4542, 0.778462 , 0.778462 , -0.0984058
24.4604, 0.782392 , 0.782391 , -0.0978924
24.4667, 0.786289 , 0.786288 , -0.0973761
24.473, 0.790155 , 0.790154 , -0.0968551
24.4793, 0.79399 , 0.79399 , -0.0963289
24.4856, 0.797794 , 0.797794 , -0.0958006
24.4919, 0.801568 , 0.801567 , -0.095268
24.4981, 0.805308 , 0.805307 , -0.0947326
24.5044, 0.809017 , 0.809016 , -0.0941923
24.5107, 0.812694 , 0.812693 , -0.0936479
24.517, 0.816339 , 0.816337 , -0.0931008
24.5233, 0.819953 , 0.81995 , -0.0925497
24.5296, 0.823533 , 0.823534 , -0.0919946
24.5358, 0.827081 , 0.827082 , -0.0914356
24.5421, 0.830596 , 0.830597 , -0.0908729
24.5484, 0.834078 , 0.83408 , -0.0903076
24.5547, 0.837529 , 0.83753 , -0.089738
24.561, 0.840945 , 0.840946 , -0.0891661
24.5673, 0.844328 , 0.844329 , -0.0885899
24.5735, 0.847678 , 0.847679 , -0.0880097
24.5798, 0.850994 , 0.850995 , -0.0874264
24.5861, 0.854278 , 0.854279 , -0.0868394
24.5924, 0.857527 , 0.857528 , -0.0862503
24.5987, 0.860742 , 0.860743 , -0.0856569
24.605, 0.863923 , 0.863924 , -0.0850591
24.6112, 0.867071 , 0.867071 , -0.0844592
24.6175, 0.870184 , 0.870185 , -0.0838555
24.6238, 0.873263 , 0.873264 , -0.0832497
24.6301, 0.876307 , 0.876307 , -0.0826391
24.6364, 0.879316 , 0.879317 , -0.0820248
24.6427, 0.882291 , 0.882292 , -0.0814085
24.6489, 0.885232 , 0.885233 , -0.0807884
24.6552, 0.888137 , 0.888138 , -0.0801659
24.6615, 0.891007 , 0.891007 , -0.0795397
24.6678, 0.893842 , 0.893842 , -0.0789097
24.6741, 0.896641 , 0.896641 , -0.0782775
24.6804, 0.899406 , 0.899406 , -0.0776416
24.6866, 0.902134 , 0.902135 , -0.0770036
24.6929, 0.904827 , 0.904828 , -0.0763621
24.6992, 0.907484 , 0.907485 , -0.0757168
24.7055, 0.910106 , 0.910106 , -0.0750691
24.7118, 0.912692 , 0.912692 , -0.0744185
24.7181, 0.915242 , 0.915242 , -0.0737657
24.7243, 0.917755 , 0.917755 , -0.0731097
24.7306, 0.920232 , 0.920232 , -0.0724495
24.7369, 0.922673 , 0.922673 , -0.0717868
24.7432, 0.925078 , 0.925078 , -0.0711217
24.7495, 0.927445 , 0.927446 , -0.0704542
24.7558, 0.929777 , 0.929777 , -0.0697835
24.762, 0.932071 , 0.932071 , -0.0691092
24.7683, 0.934329 , 0.934329 , -0.0684333
24.7746, 0.93655 , 0.93655 , -0.0677543
24.7809, 0.938734 , 0.938734 , -0.0670732
24.7872, 0.940881 , 0.940881 , -0.0663889
24.7934, 0.942991 , 0.942991 , -0.0657017
24.7997, 0.945063 , 0.945063 , -0.0650124
24.806, 0.947099 , 0.947099 , -0.0643201
24.8123, 0.949096 , 0.949096 , -0.0636263
