g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
26.9486, -0.242599 , -0.242601 , 0.12759
26.9549, -0.248691 , -0.248694 , 0.127552
26.9611, -0.254772 , -0.254774 , 0.127511
26.9674, -0.260842 , -0.260844 , 0.127463
26.9737, -0.266902 , -0.266904 , 0.127409
26.98, -0.272952 , -0.272954 , 0.127351
26.9863, -0.278993 , -0.278994 , 0.127288
26.9926, -0.28502 , -0.285022 , 0.127221
26.9988, -0.291037 , -0.291039 , 0.127148
27.0051, -0.297042 , -0.297044 , 0.127069
27.0114, -0.303035 , -0.303037 , 0.126986
27.0177, -0.309018 , -0.30902 , 0.126898
27.024, -0.314988 , -0.314989 , 0.126806
27.0303, -0.320944 , -0.320946 , 0.126708
27.0365, -0.326888 , -0.32689 , 0.126605
27.0428, -0.332819 , -0.332821 , 0.126496
27.0491, -0.338739 , -0.338741 , 0.126383
27.0554, -0.344644 , -0.344646 , 0.126266
27.0617, -0.350535 , -0.350536 , 0.126143
27.068, -0.356412 , -0.356414 , 0.126014
27.0742, -0.362275 , -0.362277 , 0.125881
27.0805, -0.368126 , -0.368127 , 0.125743
27.0868, -0.37396 , -0.373961 , 0.125602
27.0931, -0.37978 , -0.379781 , 0.125454
27.0994, -0.385584 , -0.385586 , 0.1253
27.1057, -0.391374 , -0.391375 , 0.125142
27.1119, -0.397149 , -0.39715 , 0.12498
27.1182, -0.402907 , -0.402908 , 0.124813
27.1245, -0.40865 , -0.408651 , 0.124641
27.1308, -0.414376 , -0.414377 , 0.124462
27.1371, -0.420086 , -0.420086 , 0.124281
27.1434, -0.425781 , -0.425781 , 0.124093
27.1496, -0.431457 , -0.431458 , 0.123901
27.1559, -0.437116 , -0.437117 , 0.123704
27.1622, -0.442759 , -0.442759 , 0.123501
27.1685, -0.448383 , -0.448384 , 0.123294
27.1748, -0.453992 , -0.453993 , 0.123082
27.1811, -0.459581 , -0.459582 , 0.122867
27.1873, -0.465152 , -0.465152 , 0.122645
27.1936, -0.470704 , -0.470705 , 0.122417
27.1999, -0.476238 , -0.476239 , 0.122186
27.2062, -0.481755 , -0.481756 , 0.12195
27.2125, -0.487251 , -0.487251 , 0.121711
27.2188, -0.492728 , -0.492728 , 0.121465
27.225, -0.498185 , -0.498186 , 0.121214
27.2313, -0.503623 , -0.503623 , 0.120959
27.2376, -0.509041 , -0.509041 , 0.120699
27.2439, -0.514441 , -0.51444 , 0.120435
27.2502, -0.519818 , -0.519818 , 0.120165
27.2565, -0.525175 , -0.525175 , 0.11989
27.2627, -0.530511 , -0.530511 , 0.119612
27.269, -0.535827 , -0.535826 , 0.119328
27.2753, -0.541122 , -0.541122 , 0.119041
27.2816, -0.546395 , -0.546395 , 0.118748
27.2879, -0.551646 , -0.551645 , 0.118449
27.2942, -0.556876 , -0.556875 , 0.118146
27.3004, -0.562083 , -0.562082 , 0.117839
27.3067, -0.56727 , -0.567269 , 0.117529
27.313, -0.572433 , -0.572432 , 0.117212
27.3193, -0.577573 , -0.577572 , 0.11689
27.3256, -0.582691 , -0.582689 , 0.116565
27.3319, -0.587785 , -0.587783 , 0.116235
27.3381, -0.592858 , -0.592854 , 0.115901
27.3444, -0.597906 , -0.597907 , 0.11556
